,IAD_W_C,IAD_W_GC,IAD_W_GI,IAD_W_I,IAD_W_X
2029Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2029Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2030Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2030Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2030Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2030Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2031Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2031Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2031Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2031Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2032Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2032Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2032Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2032Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2033Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2033Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2033Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2033Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2034Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2034Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2034Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2034Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2035Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2035Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2035Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2035Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2036Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2036Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2036Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2036Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2037Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2037Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2037Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2037Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2038Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2038Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2038Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2038Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2039Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2039Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2039Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2039Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2040Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2040Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2040Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2040Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2041Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2041Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2041Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2041Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2042Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2042Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2042Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2042Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2043Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2043Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2043Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2043Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2044Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2044Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2044Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2044Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2045Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2045Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2045Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2045Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2046Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2046Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2046Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2046Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2047Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2047Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2047Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2047Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2048Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2048Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2048Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2048Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2049Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2049Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2049Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2049Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2050Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2050Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2050Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2050Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2051Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2051Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2051Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2051Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2052Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2052Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2052Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2052Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2053Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2053Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2053Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2053Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2054Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2054Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2054Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2054Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2055Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2055Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2055Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2055Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2056Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2056Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2056Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2056Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2057Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2057Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2057Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2057Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2058Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2058Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2058Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2058Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2059Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2059Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2059Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2059Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2060Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2060Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2060Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2060Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2061Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2061Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2061Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2061Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2062Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2062Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2062Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2062Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2063Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2063Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2063Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2063Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2064Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2064Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2064Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2064Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2065Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2065Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2065Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2065Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2066Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2066Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2066Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2066Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2067Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2067Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2067Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2067Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2068Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2068Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2068Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2068Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2069Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2069Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2069Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2069Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2070Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2070Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2070Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2070Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2071Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2071Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2071Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2071Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2072Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2072Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2072Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2072Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2073Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2073Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2073Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2073Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2074Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2074Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2074Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2074Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2075Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2075Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2075Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2075Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2076Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2076Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2076Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2076Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2077Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2077Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2077Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2077Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2078Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2078Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2078Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2078Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2079Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2079Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2079Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2079Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2080Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2080Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2080Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2080Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2081Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2081Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2081Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2081Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2082Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2082Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2082Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2082Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2083Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2083Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2083Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2083Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2084Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2084Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2084Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2084Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2085Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2085Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2085Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2085Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2086Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2086Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2086Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2086Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2087Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2087Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2087Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2087Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2088Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2088Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2088Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2088Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2089Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2089Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2089Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2089Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2090Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2090Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2090Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2090Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2091Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2091Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2091Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2091Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2092Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2092Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2092Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2092Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2093Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2093Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2093Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2093Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2094Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2094Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2094Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2094Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2095Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2095Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2095Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2095Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2096Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2096Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2096Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2096Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2097Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2097Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2097Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2097Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2098Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2098Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2098Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2098Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2099Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2099Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2099Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2099Q4,0.186295,0.089121,0.294704,0.284829,0.145050
